22:43:00.755 | Info | '/api/user/login' | 
22:43:05.760 | Info | '/transaction/getAnalytics' | 
22:43:20.609 | Info | '/transaction/getAnalytics' | 
22:44:21.108 | Info | '/transaction/getAnalytics' | 
22:45:50.136 | Info | '/transaction/getAnalytics' | 
22:45:54.390 | Info | '/transaction/getAnalytics' | 
22:45:58.111 | Info | '/transaction/getAnalytics' | 
22:46:03.188 | Info | '/transaction/getAnalytics' | 
22:46:07.132 | Info | '/transaction/getAnalytics' | 
22:46:16.134 | Info | '/transaction/getAnalytics' | 
22:50:02.817 | Info | '/transaction/getAnalytics' | 
22:50:05.768 | Info | '/transaction/getAnalytics' | 
22:50:41.306 | Info | '/transaction/getAnalytics' | 
22:50:54.251 | Info | '/transaction/getAnalytics' | 
22:54:27.321 | Info | '/transaction/getAnalytics' | 
22:54:32.815 | Info | '/transaction/getAnalytics' | 
22:56:15.242 | Info | '/transaction/getAnalytics' | 
22:56:19.572 | Info | '/transaction/getAnalytics' | 
22:56:59.883 | Info | '/transaction/getAnalytics' | 
22:58:43.340 | Info | '/transaction/getAnalytics' | 
22:58:48.128 | Info | '/transaction/getAnalytics' | 
22:58:53.264 | Info | '/transaction/getAnalytics' | 
22:59:05.168 | Info | '/transaction/getAnalytics' | 
22:59:09.283 | Info | '/transaction/getAnalytics' | 
22:59:13.226 | Info | '/transaction/getAnalytics' | 
22:59:26.285 | Info | '/transaction/getAnalytics' | 
22:59:43.179 | Info | '/transaction/getAnalytics' | 
22:59:46.142 | Info | '/transaction/getAnalytics' | 
22:59:54.658 | Info | '/transaction/getAnalytics' | 
23:00:06.137 | Info | '/transaction/getAnalytics' | 
23:00:12.058 | Info | '/transaction/getAnalytics' | 
23:00:27.156 | Info | '/transaction/getAnalytics' | 
23:00:31.297 | Info | '/transaction/getAnalytics' | 
23:00:43.642 | Info | '/transaction/getAnalytics' | 
23:01:37.201 | Info | '/transaction/getAnalytics' | 
23:01:46.169 | Info | '/transaction/getAnalytics' | 
23:06:02.146 | Info | '/transaction/getAnalytics' | 
23:06:05.624 | Info | '/transaction/getAnalytics' | 
23:07:59.235 | Info | '/transaction/getAnalytics' | 
23:09:58.346 | Info | '/transaction/getAnalytics' | 
23:44:19.001 | Info | '/api/user/login' | 
23:44:21.094 | Info | '/transaction/getCustomerType' | 
23:45:01.395 | Info | '/transaction/getCustomerType' | 
23:45:08.055 | Info | '/transaction/getCustomerType' | 
23:45:15.848 | Info | '/transaction/getCustomerType' | 
23:45:23.384 | Info | '/transaction/getCustomerType' | 
