10:18:09.106 | Info | '/transaction/getNetworkType' | 
11:47:15.871 | Info | '/transaction/getDeviceType' | 
11:49:59.810 | Info | '/transaction/getDeviceType' | 
11:50:09.277 | Info | '/transaction/getDeviceType' | 
11:50:11.170 | Info | '/transaction/getDeviceType' | 
11:50:11.963 | Info | '/transaction/getDeviceType' | 
11:50:12.632 | Info | '/transaction/getDeviceType' | 
11:55:35.730 | Info | '/transaction/getDeviceType' | 
11:55:57.564 | Info | '/transaction/getNetworkType' | 
11:56:30.458 | Info | '/transaction/getDeviceType' | 
12:03:02.402 | Info | '/transaction/getDeviceType' | 
12:03:14.854 | Info | '/transaction/getDeviceType' | 
