01:18:13.210 | Info | '/transaction/getAnalytics' | 
01:18:17.410 | Info | '/transaction/getAnalytics' | 
01:18:29.862 | Info | '/transaction/getDeviceType' | 
01:34:25.193 | Info | '/transaction/getMeterInfo' | 
01:34:40.160 | Info | '/transaction/getMeterInfo' | 
01:39:21.304 | Info | '/transaction/getGenerateBills' | 
01:45:11.571 | Info | '/transaction/getGenerateBills' | 
01:45:38.828 | Info | '/transaction/getGenerateBills' | 
01:49:23.242 | Info | '/transaction/getGenerateBills' | 
01:51:41.479 | Info | '/transaction/getMyDetails' | 
01:51:43.064 | Info | '/transaction/getMeterInfo' | 
01:51:44.523 | Info | '/transaction/getNetworkInfo' | 
01:54:47.537 | Info | '/transaction/getGenerateBills' | 
01:55:34.477 | Info | '/api/user/login' | 
01:55:41.332 | Info | '/transaction/getGenerateBills' | 
01:57:12.788 | Info | '/transaction/getGenerateBills' | 
01:58:16.503 | Info | '/transaction/getGenerateBills' | 
01:59:12.304 | Info | '/transaction/createGenerateBills' | 
01:59:12.325 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['C:\\Users\\Ibm\\Downloads\\E-DMS\\backend\\NodeJSBoiler\\app.js','C:\\Users\\Ibm\\Downloads\\E-DMS\\backend\\NodeJSBoiler\\bin\\www']}) | 
02:03:17.186 | Info | '/transaction/getGenerateBills' | 
02:06:07.388 | Info | '/transaction/getGenerateBills' | 
02:08:15.608 | Info | '/transaction/getBillHistory' | 
02:10:16.402 | Info | '/transaction/getBillHistory' | 
02:11:36.723 | Info | '/transaction/getBillHistory' | 
02:13:14.539 | Info | '/transaction/getBillHistory' | 
02:15:56.673 | Info | '/transaction/getBillHistory' | 
02:17:54.623 | Info | '/transaction/getBillHistory' | 
02:20:22.068 | Info | '/api/user/login' | 
02:20:33.322 | Info | '/transaction/getBillHistory' | 
02:32:07.013 | Info | '/transaction/getBillHistory' | 
02:32:20.664 | Info | '/transaction/getBillHistory' | 
02:33:37.627 | Info | '/transaction/getBillHistory' | 
02:35:27.147 | Info | '/transaction/getBillHistory' | 
02:37:54.365 | Info | '/transaction/getBillHistory' | 
02:38:48.169 | Info | '/transaction/getBillHistory' | 
02:39:03.999 | Info | '/transaction/getBillHistory' | 
02:39:12.752 | Info | '/transaction/getBillHistory' | 
02:39:27.208 | Info | '/transaction/getBillHistory' | 
02:40:11.758 | Info | '/api/user/login' | 
02:41:35.078 | Info | '/transaction/getBillHistory' | 
02:41:45.152 | Info | '/transaction/getBillHistory' | 
02:42:06.709 | Info | '/transaction/getBillHistory' | 
02:43:06.071 | Info | '/transaction/getBillHistory' | 
02:50:36.345 | Info | '/transaction/getBillHistory' | 
03:00:07.094 | Info | '/transaction/getBillHistory' | 
03:00:24.168 | Info | '/transaction/getBillHistory' | 
03:00:49.292 | Info | '/transaction/getBillHistory' | 
03:03:47.197 | Info | '/transaction/getBillHistory' | 
