00:00:29.855 | Info | '/transaction/getGenerateBills' | 
00:01:08.845 | Info | '/transaction/getGenerateBills' | 
00:07:12.814 | Info | '/transaction/getGenerateBills' | 
00:10:29.004 | Info | '/transaction/getGenerateBills' | 
00:11:05.023 | Info | '/transaction/getGenerateBills' | 
00:12:57.729 | Info | '/transaction/getGenerateBills' | 
00:13:55.813 | Info | '/transaction/getGenerateBills' | 
00:17:57.550 | Info | '/transaction/getGenerateBills' | 
00:20:19.445 | Info | '/transaction/getBillType' | 
00:20:48.326 | Info | '/transaction/getGenerateBills' | 
01:05:45.145 | Info | '/transaction/getGenerateBills' | 
01:07:54.640 | Info | '/transaction/getGenerateBills' | 
01:12:25.409 | Info | '/transaction/getGenerateBills' | 
01:13:10.491 | Info | '/transaction/getGenerateBills' | 
01:14:32.073 | Info | '/transaction/getGenerateBills' | 
01:16:00.120 | Info | '/transaction/getGenerateBills' | 
01:16:35.555 | Info | '/transaction/getGenerateBills' | 
01:17:26.617 | Info | '/transaction/getGenerateBills' | 
01:19:08.027 | Info | '/transaction/getGenerateBills' | 
01:20:53.269 | Info | '/transaction/getGenerateBills' | 
01:28:23.006 | Info | '/transaction/getGenerateBills' | 
01:33:50.351 | Info | '/transaction/getGenerateBills' | 
01:34:15.703 | Info | '/transaction/createGenerateBills' | 
01:34:15.722 | Info | ({'message':'Column \'meterID\' cannot be null','code':'ER_BAD_NULL_ERROR','errno':1048,'sqlState':'23000','sqlMessage':'Column \'meterID\' cannot be null'}) | 
01:42:57.951 | Info | '/transaction/getGenerateBills' | 
01:44:22.693 | Info | '/transaction/getGenerateBills' | 
01:45:07.786 | Info | '/transaction/getGenerateBills' | 
01:45:53.501 | Info | '/transaction/getGenerateBills' | 
01:51:26.178 | Info | '/transaction/getGenerateBills' | 
01:51:58.449 | Info | '/transaction/getGenerateBills' | 
01:54:50.532 | Info | '/transaction/getGenerateBills' | 
01:56:03.739 | Info | '/transaction/getGenerateBills' | 
01:58:18.055 | Info | '/transaction/getGenerateBills' | 
02:01:16.842 | Info | '/transaction/getGenerateBills' | 
02:03:09.158 | Info | '/transaction/getGenerateBills' | 
02:03:59.301 | Info | '/transaction/getGenerateBills' | 
02:04:32.051 | Info | '/transaction/getGenerateBills' | 
02:06:11.220 | Info | '/transaction/getGenerateBills' | 
02:07:28.031 | Info | '/transaction/getGenerateBills' | 
02:08:07.926 | Info | '/transaction/getGenerateBills' | 
02:08:54.167 | Info | '/transaction/getGenerateBills' | 
02:09:19.287 | Info | '/transaction/getGenerateBills' | 
02:09:50.328 | Info | '/transaction/getGenerateBills' | 
02:10:18.035 | Info | '/transaction/getGenerateBills' | 
02:11:34.616 | Info | '/transaction/getGenerateBills' | 
02:12:30.526 | Info | '/transaction/getGenerateBills' | 
02:13:16.636 | Info | '/transaction/getGenerateBills' | 
02:16:07.215 | Info | '/transaction/getGenerateBills' | 
02:17:02.453 | Info | '/transaction/getGenerateBills' | 
02:17:43.444 | Info | '/transaction/getGenerateBills' | 
02:18:35.769 | Info | '/transaction/getGenerateBills' | 
02:19:00.435 | Info | '/transaction/getGenerateBills' | 
02:27:36.697 | Info | '/transaction/getGenerateBills' | 
02:29:22.531 | Info | '/transaction/getGenerateBills' | 
02:31:07.479 | Info | '/transaction/getGenerateBills' | 
02:31:49.072 | Info | '/transaction/getGenerateBills' | 
02:33:08.140 | Info | '/transaction/getGenerateBills' | 
02:33:36.792 | Info | '/transaction/getGenerateBills' | 
02:38:33.923 | Info | '/transaction/getGenerateBills' | 
02:44:14.673 | Info | '/transaction/getGenerateBills' | 
02:44:58.357 | Info | '/transaction/getGenerateBills' | 
02:46:06.157 | Info | '/transaction/getGenerateBills' | 
02:46:36.161 | Info | '/transaction/getGenerateBills' | 
02:47:15.191 | Info | '/transaction/getGenerateBills' | 
02:48:59.725 | Info | '/transaction/getGenerateBills' | 
02:50:08.164 | Info | '/transaction/getGenerateBills' | 
02:50:51.568 | Info | '/transaction/getGenerateBills' | 
02:52:26.066 | Info | '/transaction/getGenerateBills' | 
02:53:09.205 | Info | '/transaction/getGenerateBills' | 
02:54:11.490 | Info | '/transaction/getGenerateBills' | 
02:54:13.581 | Info | '/transaction/getGenerateBills' | 
02:55:14.011 | Info | '/transaction/getGenerateBills' | 
02:55:51.368 | Info | '/transaction/getGenerateBills' | 
02:56:44.106 | Info | '/transaction/getGenerateBills' | 
02:57:51.799 | Info | '/transaction/getGenerateBills' | 
02:59:13.726 | Info | '/transaction/getGenerateBills' | 
