00:02:58.702 | Info | '/transaction/getMyDetails' | 
00:06:23.602 | Info | '/transaction/getMyDetails' | 
00:06:28.732 | Info | '/transaction/getMyDetails' | 
00:11:52.063 | Info | '/transaction/getNetworkInfo' | 
00:12:01.413 | Info | '/transaction/getMeterInfo' | 
00:12:02.792 | Info | '/transaction/getNetworkInfo' | 
00:12:12.216 | Info | '/transaction/getCustomerType' | 
00:12:22.265 | Info | '/transaction/getCustomersDetails' | 
00:13:02.215 | Info | '/transaction/getNetworkInfo' | 
00:13:03.877 | Info | '/transaction/getMeterInfo' | 
00:13:05.484 | Info | '/transaction/getMeterInfo' | 
00:13:12.680 | Info | '/transaction/getMeterInfo' | 
00:13:15.027 | Info | '/transaction/getMyDetails' | 
00:13:18.544 | Info | '/transaction/getNetworkInfo' | 
00:13:20.278 | Info | '/transaction/getDeviceType' | 
00:13:21.978 | Info | '/transaction/getMyDetails' | 
00:47:23.150 | Info | '/transaction/getDeviceType' | 
00:47:25.402 | Info | '/transaction/getDeviceType' | 
00:47:30.823 | Info | '/transaction/getMyDetails' | 
01:31:31.229 | Info | '/transaction/getMyDetails' | 
01:38:58.970 | Info | '/transaction/getMyDetails' | 
01:39:01.447 | Info | '/transaction/getMyDetails' | 
10:37:36.473 | Info | '/api/user/login' | 
10:37:38.829 | Info | '/transaction/getCustomerType' | 
11:06:48.440 | Info | '/api/user/login' | 
11:06:50.349 | Info | '/transaction/getMyDetails' | 
11:06:51.925 | Info | '/transaction/getMeterInfo' | 
12:19:33.953 | Info | '/transaction/getMeterInfo' | 
12:20:17.501 | Info | '/transaction/getMyDetails' | 
