00:07:49.556 | Info | '/transaction/createCustomerType' | 
00:08:06.416 | Info | '/transaction/getCustomerType' | 
01:22:03.621 | Info | '/transaction/createPollType' | 
01:22:03.846 | Info | ({'message':'Column \'device_Id\' cannot be null','code':'ER_BAD_NULL_ERROR','errno':1048,'sqlState':'23000','sqlMessage':'Column \'device_Id\' cannot be null'}) | 
01:23:40.415 | Info | '/transaction/createPollType' | 
01:23:49.795 | Info | '/transaction/getPollType' | 
03:07:54.576 | Info | '/transaction/createPollType' | 
03:08:02.613 | Info | '/transaction/getPollType' | 
03:09:20.888 | Info | '/transaction/getPollType' | 
03:18:46.883 | Info | '/transaction/createPollType' | 
03:18:47.071 | Info | ({'message':'Column \'device_Id\' cannot be null','code':'ER_BAD_NULL_ERROR','errno':1048,'sqlState':'23000','sqlMessage':'Column \'device_Id\' cannot be null'}) | 
03:20:41.189 | Info | '/transaction/createBillType' | 
03:20:50.683 | Info | '/transaction/getBillType' | 
